Date,Interval,Effective GWAP,Rolling Average
11/3/2016,22,2004.426432,1662.803936
11/3/2016,23,1833.3818219999998,1660.2384650000001
11/3/2016,24,1810.206197,1658.2625150000001
11/4/2016,1,1667.689477,1657.837861
11/4/2016,2,1628.7977230000001,1657.213387
11/4/2016,3,1624.168676,1656.581735
11/4/2016,4,1501.845194,1655.420719
11/4/2016,5,1600.730511,1654.7496210000002
11/4/2016,6,1601.861905,1654.458257
11/4/2016,7,1601.322981,1654.553225
11/4/2016,8,1609.7631310000002,1653.6330289999999
11/4/2016,9,1635.095501,1650.256202
11/4/2016,10,1815.180465,1644.130908
11/4/2016,11,2137.055585,1643.139889
11/4/2016,12,1985.7550469999999,1642.020509
11/4/2016,13,1649.1391039999999,1638.891963
11/4/2016,14,2145.835916,1631.648578
11/4/2016,15,2142.0416609999997,1627.732745
11/4/2016,16,2120.6227440000002,1626.8919210000001
11/4/2016,17,2017.51074,1625.8630890000002
11/4/2016,18,2172.482801,1620.325159
11/4/2016,19,2127.723411,1619.49116
11/4/2016,20,2017.706109,1617.996122
11/4/2016,21,1647.334017,1614.0164029999999
11/4/2016,22,1829.330205,1611.412443
11/4/2016,23,1796.775605,1608.620457
11/4/2016,24,1553.707341,1604.548213
11/5/2016,1,1556.934761,1602.838463
11/5/2016,2,1532.828129,1601.181452
11/5/2016,3,1435.370647,1599.371087
11/5/2016,4,173.47862369999999,1590.484021
11/5/2016,5,173.96234850000002,1581.902501
11/5/2016,6,1435.9070000000002,1582.159864
11/5/2016,7,1421.101802,1582.3062029999999
11/5/2016,8,1539.9895060000001,1581.51606
11/5/2016,9,1616.101795,1579.95038
11/5/2016,10,1629.866393,1577.681486
11/5/2016,11,1743.623913,1575.4651099999999
11/5/2016,12,1656.773634,1572.737617
11/5/2016,13,1656.3677369999998,1570.015274
11/5/2016,14,2041.600641,1569.571894
11/5/2016,15,2151.491394,1569.7030029999999
11/5/2016,16,1837.721821,1567.901517
11/5/2016,17,1829.4937760000003,1567.779566
11/5/2016,18,2183.516282,1567.846626
11/5/2016,19,2182.137639,1567.895583
11/5/2016,20,2451.435502,1569.03674
11/5/2016,21,2173.0069559999997,1568.669418
11/5/2016,22,2158.284056,1567.9716
11/5/2016,23,1970.431444,1566.968815
11/5/2016,24,1821.705538,1567.030049
11/6/2016,1,1709.034027,1566.4436230000001
11/6/2016,2,1814.736007,1567.476701
11/6/2016,3,1720.943311,1567.91995
11/6/2016,4,1613.614144,1567.968185
11/6/2016,5,1565.318953,1568.273729
11/6/2016,6,1553.001501,1569.230359
11/6/2016,7,1544.208848,1569.965948
11/6/2016,8,1557.919752,1571.7269789999998
11/6/2016,9,1594.8742949999998,1573.224366
11/6/2016,10,1641.6299210000002,1572.79187
11/6/2016,11,1648.8367779999999,1571.4629439999999
11/6/2016,12,1545.3149740000001,1569.849699
11/6/2016,13,1612.716243,1569.133842
11/6/2016,14,1703.975742,1568.2264400000001
11/6/2016,15,1696.894799,1565.805801
11/6/2016,16,1632.856411,1565.412031
11/6/2016,17,1612.082954,1565.096884
11/6/2016,18,2159.241337,1564.976807
11/6/2016,19,1992.352375,1563.692739
11/6/2016,20,2171.431807,1563.684538
11/6/2016,21,2069.1482149999997,1563.0400630000001
11/6/2016,22,2001.162545,1563.901532
11/6/2016,23,1667.7121,1563.077939
11/6/2016,24,1616.0545029999998,1562.783766
11/7/2016,1,1556.609587,1561.9037859999999
11/7/2016,2,1509.5926,1560.969818
11/7/2016,3,1000.048474,1557.386696
11/7/2016,4,1220.3725789999999,1555.638463
11/7/2016,5,1539.104725,1555.9000740000001
11/7/2016,6,1548.863476,1556.623666
11/7/2016,7,1550.844741,1565.660065
11/7/2016,8,1686.9286260000001,1575.0041720000002
11/7/2016,9,2200.069704,1586.760348
11/7/2016,10,2200.156497,1590.753742
11/7/2016,11,2242.30354,1594.452565
11/7/2016,12,2200.026179,1597.929315
11/7/2016,13,2200.314805,1601.507869
11/7/2016,14,2233.517111,1605.110376
11/7/2016,15,2235.419968,1608.8888
11/7/2016,16,2220.5098239999998,1612.584068
11/7/2016,17,2200.1012,1616.140618
11/7/2016,18,2529.5294719999997,1621.234328
11/7/2016,19,2232.413918,1623.601156
11/7/2016,20,2188.6932890000003,1625.720491
11/7/2016,21,2172.27915,1627.747314
11/7/2016,22,2176.401515,1629.815599
11/7/2016,23,2174.161877,1632.896227
11/7/2016,24,1815.724982,1634.6693189999999
11/8/2016,1,1826.972102,1635.9959939999999
11/8/2016,2,1725.4371600000002,1637.17635
11/8/2016,3,1616.208408,1638.1256640000001
11/8/2016,4,1617.782066,1639.622973
11/8/2016,5,1653.883076,1641.3418960000001
11/8/2016,6,1688.823182,1643.577456
11/8/2016,7,1550.971776,1652.804081
11/8/2016,8,1697.1623780000002,1662.906238
11/8/2016,9,2185.646525,1675.9160980000001
11/8/2016,10,2193.3151589999998,1688.817782
11/8/2016,11,2205.592824,1701.301091
11/8/2016,12,2197.002573,1706.2199640000001
11/8/2016,13,2193.5903789999998,1710.971641
11/8/2016,14,2216.253518,1715.597062
11/8/2016,15,2303.709326,1727.8097460000001
11/8/2016,16,2262.946879,1740.6849809999999
11/8/2016,17,2180.845867,1753.4547420000001
11/8/2016,18,2381.830985,1759.128091
11/8/2016,19,2205.961377,1762.3711690000002
11/8/2016,20,2170.812015,1765.4214559999998
11/8/2016,21,2182.7932760000003,1768.5780260000001
11/8/2016,22,2133.769663,1771.746483
11/8/2016,23,1836.555268,1774.124162
11/8/2016,24,1825.543748,1776.0429190000002
11/9/2016,1,1624.540798,1785.113368
11/9/2016,2,1456.065426,1793.7804239999998
11/9/2016,3,1498.4992320000001,1802.6942530000001
11/9/2016,4,1580.234113,1812.1004079999998
11/9/2016,5,1502.901221,1812.920276
11/9/2016,6,1592.305758,1814.288673
11/9/2016,7,1675.340544,1824.260939
11/9/2016,8,1761.519981,1825.555877
11/9/2016,9,2030.954677,1827.413348
11/9/2016,10,2222.409994,1829.2842309999999
11/9/2016,11,2365.350008,1830.3179469999998
11/9/2016,12,2221.554326,1833.0756820000001
11/9/2016,13,2220.933986,1835.434919
11/9/2016,14,2404.746104,1837.822261
11/9/2016,15,3018.4167,1844.7458739999997
11/9/2016,16,2363.207875,1848.63557
11/9/2016,17,2362.8116379999997,1851.97591
11/9/2016,18,3189.765149,1858.019229
11/9/2016,19,2464.269543,1860.043443
11/9/2016,20,2436.454096,1861.913694
11/9/2016,21,2401.831339,1863.5871670000001
11/9/2016,22,2399.678004,1867.7384120000002
11/9/2016,23,2121.887518,1869.6892690000002
11/9/2016,24,1855.1146210000002,1870.0394379999998
11/10/2016,1,1706.143182,1871.188355
11/10/2016,2,1764.228837,1872.754456
11/10/2016,3,1730.23387,1874.835173
11/10/2016,4,1728.8056179999999,1876.9542190000002
11/10/2016,5,1764.6523300000001,1878.9489449999999
11/10/2016,6,2032.172528,1882.479656
11/10/2016,7,1677.620598,1883.8938679999999
11/10/2016,8,1828.863139,1884.719434
11/10/2016,9,2208.921828,1887.654864
11/10/2016,10,2219.197146,1890.314262
11/10/2016,11,2361.431122,1892.735
11/10/2016,12,2219.815837,1893.4269129999998
11/10/2016,13,2218.9175170000003,1896.0844769999999
11/10/2016,14,2404.652599,1898.16621
11/10/2016,15,2397.750365,1900.856372
11/10/2016,16,2515.3813370000003,1904.248463
11/10/2016,17,2388.485798,1905.8661920000002
11/10/2016,18,3424.892807,1912.8045920000002
11/10/2016,19,2861.632704,1916.9475899999998
11/10/2016,20,2412.462234,1919.599516
11/10/2016,21,2407.294124,1922.782314
11/10/2016,22,2444.719636,1925.403107
11/10/2016,23,2377.0985600000004,1928.639516
11/10/2016,24,1938.471596,1929.4029999999998
11/11/2016,1,1848.9576719999998,1930.481978
11/11/2016,2,1845.976543,1931.774709
11/11/2016,3,1834.264619,1933.02528
11/11/2016,4,1721.429874,1934.332332
11/11/2016,5,1949.7836730000001,1936.410029
11/11/2016,6,1840.296021,1937.8292800000002
11/11/2016,7,1588.308915,1937.7518149999999
11/11/2016,8,2002.996179,1940.092488
11/11/2016,9,2375.903585,1944.5020600000003
11/11/2016,10,2419.766942,1948.100789
11/11/2016,11,2402.536622,1949.6810329999998
11/11/2016,12,2359.137319,1951.903547
11/11/2016,13,2341.636023,1956.025552
11/11/2016,14,2701.420457,1959.332603
11/11/2016,15,2367.601978,1960.6752239999998
11/11/2016,16,2365.418536,1962.132342
11/11/2016,17,2342.947624,1964.069466
11/11/2016,18,3053.386728,1969.3129420000002
11/11/2016,19,2435.6915280000003,1971.146085
11/11/2016,20,2348.504709,1973.115125
11/11/2016,21,2437.18408,1977.816613
11/11/2016,22,2351.091387,1980.922334
11/11/2016,23,2444.507743,1984.7778829999997
11/11/2016,24,2314.343116,1989.3054769999999
11/12/2016,1,1942.630361,1991.601284
11/12/2016,2,1824.118911,1993.3351579999999
11/12/2016,3,1825.3696489999998,1995.65658
11/12/2016,4,1998.4055670000002,2006.519241
11/12/2016,5,2319.555172,2019.2906260000002
11/12/2016,6,1827.0950670000002,2021.619127
11/12/2016,7,1670.716073,2023.1049260000002
11/12/2016,8,1703.4615210000002,2024.0779739999998
11/12/2016,9,2374.3558399999997,2028.591391
11/12/2016,10,2369.582961,2032.9944649999998
11/12/2016,11,2370.5140420000002,2036.725954
11/12/2016,12,2223.933155,2040.1019039999999
11/12/2016,13,2215.982366,2043.432943
11/12/2016,14,2369.426952,2045.38429
11/12/2016,15,2369.1265789999998,2046.6797379999998
11/12/2016,16,2380.52621,2049.910716
11/12/2016,17,2337.029865,2052.931765
11/12/2016,18,3452.436572,2060.4848620000002
11/12/2016,19,3398.9931030000002,2067.728049
11/12/2016,20,3180.197294,2072.0659170000004
11/12/2016,21,3401.827558,2079.380325
11/12/2016,22,2953.200597,2084.1119710000003
11/12/2016,23,2951.35547,2089.950805
11/12/2016,24,2354.2074829999997,2093.120459
11/13/2016,1,2330.0085050000002,2096.8167359999998
11/13/2016,2,2335.777381,2099.9181719999997
11/13/2016,3,1996.248056,2101.556891
11/13/2016,4,1819.119464,2102.780137
11/13/2016,5,1819.6094039999998,2104.293771
11/13/2016,6,1810.6201760000001,2105.827215
11/13/2016,7,1774.114319,2107.1957
11/13/2016,8,1780.43108,2108.520172
11/13/2016,9,1841.395412,2109.98756
11/13/2016,10,1867.7637780000002,2111.333595
11/13/2016,11,1868.6124,2112.641783
11/13/2016,12,1842.757334,2114.412273
11/13/2016,13,1868.771389,2115.936411
11/13/2016,14,1883.606907,2117.0056440000003
11/13/2016,15,2032.4123309999998,2119.002772
11/13/2016,16,2167.48137,2122.1850640000002
11/13/2016,17,2354.363664,2126.6034010000003
11/13/2016,18,3685.3751909999996,2135.687531
11/13/2016,19,3115.2499190000003,2142.3714449999998
11/13/2016,20,3870.438449,2152.4845800000003
11/13/2016,21,3841.471744,2163.034125
11/13/2016,22,3392.960324,2171.318636
11/13/2016,23,2452.675534,2175.9910370000002
11/13/2016,24,2347.422341,2180.3444170000002
11/14/2016,1,1852.261282,2182.104248
11/14/2016,2,1830.4243760000002,2184.013961
11/14/2016,3,1826.4664309999998,2188.933116
11/14/2016,4,1829.5620010000002,2192.559243
11/14/2016,5,2350.566179,2197.389371
11/14/2016,6,2106.464224,2200.708423
11/14/2016,7,1680.3145539999998,2201.479077
11/14/2016,8,2344.371375,2205.3924269999998
11/14/2016,9,3415.206346,2212.6253829999996
11/14/2016,10,3649.802801,2221.25423
11/14/2016,11,5368.122479,2239.860295
11/14/2016,12,3248.750336,2246.1027010000003
11/14/2016,13,3432.607932,2253.437779
11/14/2016,14,5188.820697,2271.028872
11/14/2016,15,3434.2659289999997,2278.164859
11/14/2016,16,3442.018781,2285.435746
11/14/2016,17,3178.022416,2291.2567059999997
11/14/2016,18,3787.94727,2298.747288
11/14/2016,19,3185.629008,2304.421187
11/14/2016,20,2517.379186,2306.3776510000002
11/14/2016,21,2554.388064,2308.652109
11/14/2016,22,2351.27805,2309.6930399999997
11/14/2016,23,2420.4089089999998,2311.158797
11/14/2016,24,2423.6146129999997,2314.777187
11/15/2016,1,2359.1765100000002,2317.945071
11/15/2016,2,2346.858138,2321.644005
11/15/2016,3,1832.4422949999998,2322.931111
11/15/2016,4,2347.779085,2327.276332
11/15/2016,5,2353.235051,2331.439141
11/15/2016,6,2066.644375,2333.688077
11/15/2016,7,1658.862675,2334.330285
11/15/2016,8,2443.506556,2338.772809
11/15/2016,9,3492.9438149999996,2346.554341
11/15/2016,10,2607.4939280000003,2349.019691
11/15/2016,11,3271.076764,2355.361857
11/15/2016,12,2520.990769,2357.2903579999997
11/15/2016,13,2577.230469,2359.57393
11/15/2016,14,2522.4812039999997,2361.396714
11/15/2016,15,2414.542728,2362.056437
11/15/2016,16,2422.330284,2363.005147
11/15/2016,17,2402.193722,2364.322694
11/15/2016,18,3929.0224350000003,2373.5321670000003
11/15/2016,19,2416.524835,2374.7855210000002
11/15/2016,20,2171.092273,2374.787189
11/15/2016,21,8345.957326,2411.472689
11/15/2016,22,4452.6801049999995,2425.275728
11/15/2016,23,2496.747541,2429.205444
11/15/2016,24,3467.8609100000003,2438.981141
11/16/2016,1,3405.27226,2449.580733
11/16/2016,2,2552.8633600000003,2456.109292
11/16/2016,3,2405.457081,2461.5078510000003
11/16/2016,4,2421.326025,2466.51435
11/16/2016,5,2433.815722,2472.055508
11/16/2016,6,2415.020153,2476.952618
11/16/2016,7,1817.8527649999999,2477.800905
11/16/2016,8,2177.7741260000003,2480.2786079999996
11/16/2016,9,2351.489474,2482.186553
11/16/2016,10,3114.350332,2487.4957219999997
11/16/2016,11,3243.703757,2492.724018
11/16/2016,12,2505.33181,2494.41317
11/16/2016,13,3222.378628,2500.37415
11/16/2016,14,3858.5932759999996,2509.028002
11/16/2016,15,3416.2077679999998,2511.395806
11/16/2016,16,3397.046144,2517.549605
11/16/2016,17,3402.0562670000004,2523.7355850000004
11/16/2016,18,4190.500481,2529.692343
11/16/2016,19,3473.00576,2535.696725
11/16/2016,20,3418.3604219999997,2541.541406
11/16/2016,21,2956.413121,2544.842488
11/16/2016,22,2410.91228,2544.909358
11/16/2016,23,2183.9805760000004,2545.27896
11/16/2016,24,2334.696784,2548.133616
11/17/2016,1,1804.316184,2548.717979
11/17/2016,2,1796.5620989999998,2548.910439
11/17/2016,3,1606.13482,2548.171754
11/17/2016,4,1606.434608,2547.443355
11/17/2016,5,1697.079904,2547.041138
11/17/2016,6,1696.078411,2545.040578
11/17/2016,7,1655.321833,2544.907847
11/17/2016,8,2144.39527,2546.7860149999997
11/17/2016,9,2426.035862,2548.07836
11/17/2016,10,3487.1604409999995,2555.625761
11/17/2016,11,3915.445836,2564.875848
11/17/2016,12,3274.40487,2571.153164
11/17/2016,13,3416.898269,2578.284002
11/17/2016,14,3936.971643,2587.404948
11/17/2016,15,3942.560325,2596.600246
11/17/2016,16,3985.265584,2605.349557
11/17/2016,17,3522.848077,2612.101713
11/17/2016,18,6657.630317,2631.3441980000002
11/17/2016,19,4131.049039,2638.900248
11/17/2016,20,3518.01092,2645.480895
11/17/2016,21,3878.929972,2654.240632
11/17/2016,22,3398.573957,2659.9183359999997
11/17/2016,23,2858.477182,2662.7836850000003
11/17/2016,24,2559.5126579999996,2666.480358
11/18/2016,1,2352.212993,2669.475926
11/18/2016,2,1939.450628,2670.032319
11/18/2016,3,1772.919159,2669.667168
11/18/2016,4,2021.3688539999998,2671.452519
11/18/2016,5,1980.516222,2671.63545
11/18/2016,6,2125.256295,2673.331643
11/18/2016,7,1625.491515,2673.552968
11/18/2016,8,2183.668017,2674.6283949999997
11/18/2016,9,2410.363783,2674.833515
11/18/2016,10,3168.900302,2679.2926429999998
11/18/2016,11,3911.7705770000002,2688.276178
11/18/2016,12,3355.521608,2694.207037
11/18/2016,13,3336.466414,2700.128646
11/18/2016,14,3434.485493,2704.4921289999997
11/18/2016,15,3404.8263899999997,2710.6660829999996
11/18/2016,16,3394.7659229999995,2716.7931510000003
11/18/2016,17,3222.409188,2722.0280420000004
11/18/2016,18,3922.23596,2727.199763
11/18/2016,19,3414.0368320000002,2733.023247
11/18/2016,20,3415.970629,2739.377211
11/18/2016,21,3419.869222,2745.226527
11/18/2016,22,2920.261029,2748.614442
11/18/2016,23,2857.935431,2751.0753210000003
11/18/2016,24,2432.853528,2751.7807399999997
11/19/2016,1,1738.4687059999999,2750.565492
11/19/2016,2,1696.4499190000001,2749.805558
11/19/2016,3,1692.6875579999999,2749.015783
11/19/2016,4,1686.394086,2747.158572
11/19/2016,5,1614.242929,2742.960285
11/19/2016,6,1614.963866,2741.6975989999996
11/19/2016,7,1546.986428,2740.961113
11/19/2016,8,1600.469719,2740.3480670000004
11/19/2016,9,2116.162787,2738.811203
11/19/2016,10,2031.940052,2736.8014239999998
11/19/2016,11,2203.876277,2735.8095329999996
11/19/2016,12,2150.20231,2735.370659
11/19/2016,13,2022.1956559999999,2734.217166
11/19/2016,14,2177.2972059999997,2733.073537
11/19/2016,15,2174.042738,2731.912323
11/19/2016,16,1859.165652,2728.808987
11/19/2016,17,1948.8887140000002,2726.498623
11/19/2016,18,2702.547572,2722.034998
11/19/2016,19,2499.728652,2716.682233
11/19/2016,20,2094.146544,2710.2176449999997
11/19/2016,21,2345.09051,2703.927544
11/19/2016,22,2349.905365,2700.336501
11/19/2016,23,2440.075329,2697.2931670000003
11/19/2016,24,2312.845313,2697.046963
11/20/2016,1,1694.784375,2693.265867
11/20/2016,2,1688.9412920000002,2689.415652
11/20/2016,3,1687.6138440000002,2687.578544
11/20/2016,4,1562.436257,2686.050668
11/20/2016,5,1600.7551859999999,2684.747964
11/20/2016,6,1521.9173289999999,2683.0294949999998
11/20/2016,7,1520.5731759999999,2681.520321
11/20/2016,8,1601.635182,2680.45606
11/20/2016,9,1801.4329690000002,2680.218188
11/20/2016,10,1730.718805,2679.4024440000003
11/20/2016,11,1773.981722,2678.839167
11/20/2016,12,1762.540236,2678.361684
11/20/2016,13,1780.3899789999998,2677.835604
11/20/2016,14,2377.482406,2680.7753390000003
11/20/2016,15,2387.473101,2682.888796
11/20/2016,16,1781.1989230000001,2680.589496
11/20/2016,17,1815.8858,2677.38427
11/20/2016,18,2428.4928440000003,2669.902828
11/20/2016,19,2342.290919,2665.301882
11/20/2016,20,2865.325359,2659.319066
11/20/2016,21,3018.858824,2654.42256
11/20/2016,22,2328.225277,2648.084851
11/20/2016,23,2247.642338,2646.864416
11/20/2016,24,1687.9388010000002,2642.938918
11/21/2016,1,1607.597116,2641.482584
11/21/2016,2,1576.232202,2639.969535
11/21/2016,3,1519.141267,2638.1402190000003
11/21/2016,4,1402.71875,2635.599485
11/21/2016,5,1517.995265,2630.643706
11/21/2016,6,1598.201172,2627.6183309999997
11/21/2016,7,1545.749407,2626.817348
11/21/2016,8,2184.1024629999997,2625.863366
11/21/2016,9,2426.8618309999997,2619.9803629999997
11/21/2016,10,2379.040757,2612.416303
11/21/2016,11,3447.9048060000005,2600.986436
11/21/2016,12,2433.0021309999997,2596.1307920000004
11/21/2016,13,2437.722352,2590.208854
11/21/2016,14,4083.622784,2583.630295
11/21/2016,15,3553.181407,2584.338125
11/21/2016,16,3469.4038570000002,2584.501132
11/21/2016,17,2729.502621,2581.831371
11/21/2016,18,4414.25554,2585.559397
11/21/2016,19,4923.68444,2595.9049649999997
11/21/2016,20,3998.1275840000003,2604.718943
11/21/2016,21,3829.4013259999997,2612.3083079999997
11/21/2016,22,2530.8380899999997,2613.377118
11/21/2016,23,2437.0688600000003,2613.476284
11/21/2016,24,2350.321416,2613.040015
11/22/2016,1,2238.075369,2612.319175
11/22/2016,2,1710.350859,2608.530441
11/22/2016,3,1704.925673,2607.771413
11/22/2016,4,1705.6857510000002,2603.949429
11/22/2016,5,1615.7916890000001,2599.559886
11/22/2016,6,1614.750112,2596.870039
11/22/2016,7,1518.314057,2596.0334399999997
11/22/2016,8,2182.635502,2594.480636
11/22/2016,9,2441.374664,2588.221296
11/22/2016,10,3383.986167,2592.843273
11/22/2016,11,3442.5398729999997,2593.863887
11/22/2016,12,3418.157675,2599.204166
11/22/2016,13,3363.039504,2603.881601
11/22/2016,14,4755.302009,2617.1722010000003
11/22/2016,15,3901.1116850000003,2626.020826
11/22/2016,16,3421.1082439999996,2631.965933
11/22/2016,17,3401.2050409999997,2637.912429
11/22/2016,18,3775.613028,2636.999277
11/22/2016,19,3433.873569,2643.054925
11/22/2016,20,2474.070093,2644.858364
11/22/2016,21,3930.999601,2618.578854
11/22/2016,22,3381.467687,2612.202589
11/22/2016,23,2446.19473,2611.90168
11/22/2016,24,2432.584123,2605.739318
11/23/2016,1,1717.365182,2595.692252
11/23/2016,2,1699.8486899999998,2590.614784
11/23/2016,3,1696.0714269999999,2586.39225
11/23/2016,4,1695.6828050000001,2582.072945
11/23/2016,5,1782.6958129999998,2578.1972309999996
11/23/2016,6,1710.653389,2574.004572
11/23/2016,7,1552.390323,2572.424439
11/23/2016,8,2180.453649,2572.440388
11/23/2016,9,2450.090995,2573.027302
11/23/2016,10,2210.499015,2567.6472350000004
11/23/2016,11,2451.5640510000003,2562.9321170000003
11/23/2016,12,2213.702366,2561.1962280000002
11/23/2016,13,2358.4921,2556.054046
11/23/2016,14,2472.6629399999997,2547.8044609999997
11/23/2016,15,2470.320851,2542.174181
11/23/2016,16,2367.0316620000003,2536.043143
11/23/2016,17,2228.751644,2529.0591870000003
11/23/2016,18,2464.883741,2518.787659
11/23/2016,19,2455.8761050000003,2512.733315
11/23/2016,20,2364.135429,2506.4581670000002
11/23/2016,21,2367.971115,2502.955536
11/23/2016,22,2192.038345,2501.6527149999997
11/23/2016,23,1716.3208809999999,2498.8690260000003
11/23/2016,24,1693.918773,2495.0548710000003
11/24/2016,1,1605.863719,2493.8736059999997
11/24/2016,2,1598.714512,2492.6959420000003
11/24/2016,3,1595.691894,2492.633782
11/24/2016,4,1594.6073470000001,2492.563382
11/24/2016,5,1597.7330060000002,2491.972031
11/24/2016,6,1601.425322,2491.4086199999997
11/24/2016,7,1689.69728,2491.6132350000003
11/24/2016,8,1692.3980170000002,2488.9227760000003
11/24/2016,9,1671.363871,2484.43068
11/24/2016,10,1870.882089,2474.809976
11/24/2016,11,2268.0276559999998,2465.003915
11/24/2016,12,1852.230022,2456.5385890000002
11/24/2016,13,1852.166556,2447.22471
11/24/2016,14,2414.730499,2438.16375
11/24/2016,15,2340.802662,2428.6294789999997
11/24/2016,16,2429.548602,2419.369259
11/24/2016,17,2312.928139,2412.1673539999997
11/24/2016,18,3499.0427729999997,2393.366238
11/24/2016,19,2434.3855280000002,2383.26705
11/24/2016,20,2313.542734,2376.097597
11/24/2016,21,1852.168974,2364.033543
11/24/2016,22,1716.844818,2354.023251
11/24/2016,23,1743.8043100000002,2347.388293
11/24/2016,24,1735.978507,2342.486304
11/25/2016,1,1767.57258,2339.006302
11/25/2016,2,1592.450049,2336.940822
11/25/2016,3,1551.236738,2335.621284
11/25/2016,4,1262.450542,2331.103913
11/25/2016,5,1595.903849,2328.814554
11/25/2016,6,1594.594442,2325.655852
11/25/2016,7,1583.351175,2325.405017
11/25/2016,8,1884.2934710000002,2323.623025
11/25/2016,9,2067.285052,2321.5808899999997
11/25/2016,10,2396.802764,2316.985071
11/25/2016,11,2409.6395,2308.043815
11/25/2016,12,1694.0752539999999,2298.154253
11/25/2016,13,1693.7143190000002,2288.3759670000004
11/25/2016,14,2053.4755609999997,2280.15567
11/25/2016,15,1679.149586,2269.883784
11/25/2016,16,1623.585276,2259.341042
11/25/2016,17,1619.199067,2249.798125
11/25/2016,18,2313.572137,2240.222745
11/25/2016,19,1780.9710539999999,2230.502115
11/25/2016,20,1725.157475,2220.4377510000004
11/25/2016,21,1937.593782,2211.614683
11/25/2016,22,1628.21995,2203.9239620000003
11/25/2016,23,1771.462127,2197.456859
11/25/2016,24,1769.0988129999998,2193.505938
11/26/2016,1,1601.039999,2192.68791
11/26/2016,2,1598.439535,2192.104515
11/26/2016,3,1596.562808,2191.532344
11/26/2016,4,1560.460553,2190.7827399999996
11/26/2016,5,1595.338395,2190.670213
11/26/2016,6,1548.432952,2190.2741960000003
11/26/2016,7,1542.205621,2190.245738
11/26/2016,8,1681.9317059999998,2190.730631
11/26/2016,9,2309.417633,2191.8809579999997
11/26/2016,10,1938.644978,2191.3256300000003
11/26/2016,11,2319.19551,2192.012054
11/26/2016,12,1850.9397510000001,2190.230729
11/26/2016,13,1937.797593,2189.72836
11/26/2016,14,1782.800132,2187.380163
11/26/2016,15,1781.5878260000002,2185.044122
11/26/2016,16,1624.898339,2183.649673
11/26/2016,17,1695.671714,2182.142429
11/26/2016,18,3233.735447,2185.304262
11/26/2016,19,2336.952759,2184.335358
11/26/2016,20,2324.68164,2185.70759
11/26/2016,21,2411.952155,2186.1055760000004
11/26/2016,22,2551.676653,2187.306596
11/26/2016,23,2392.931688,2187.025979
11/26/2016,24,1770.2187390000001,2183.796059
11/27/2016,1,1764.7215370000001,2184.212352
11/27/2016,2,1723.442895,2184.417718
11/27/2016,3,1613.0076119999999,2183.973634
11/27/2016,4,1767.7888710000002,2185.195971
11/27/2016,5,1772.0038350000002,2186.215308
11/27/2016,6,1608.365857,2186.729882
11/27/2016,7,1605.76518,2187.236978
11/27/2016,8,1609.346999,2187.282881
11/27/2016,9,1459.546462,2185.247843
11/27/2016,10,657.4334902,2178.859239
11/27/2016,11,2006.8027379999999,2180.245079
11/27/2016,12,236.7953488,2171.1632640000003
11/27/2016,13,2073.905442,2172.9103800000003
11/27/2016,14,2124.761741,2171.40609
11/27/2016,15,2525.5524179999998,2172.227991
11/27/2016,16,2031.045833,2173.715175
11/27/2016,17,1836.444807,2173.83755
11/27/2016,18,3904.1023700000005,2182.62094
11/27/2016,19,3996.0090170000003,2192.4645
11/27/2016,20,3392.204061,2195.6006829999997
11/27/2016,21,3378.384086,2197.740714
11/27/2016,22,2903.228052,2201.16335
11/27/2016,23,2265.009532,2201.2667260000003
11/27/2016,24,1757.4083289999999,2201.6802350000003
11/28/2016,1,1753.2246300000002,2202.5470649999997
11/28/2016,2,1599.5453710000002,2202.685834
11/28/2016,3,1587.1649830000001,2203.090737
11/28/2016,4,1587.6572820000001,2204.191562
11/28/2016,5,1753.601704,2205.593981
11/28/2016,6,1709.4172449999999,2206.255982
11/28/2016,7,1619.878915,2206.697229
11/28/2016,8,2309.985035,2207.44653
11/28/2016,9,2330.947426,2206.875611
11/28/2016,10,2365.764114,2206.796583
11/28/2016,11,2472.378902,2200.989881
11/28/2016,12,2407.4465800000003,2200.8377649999998
11/28/2016,13,2411.950714,2200.684362
11/28/2016,14,6577.812398,2215.530729
11/28/2016,15,30910.09769,2378.369516
11/28/2016,16,10776.75029,2421.8656260000002
11/28/2016,17,6259.042306,2442.874791
11/28/2016,18,30977.7476,2600.9908149999997
11/28/2016,19,15758.9398,2665.486383
11/28/2016,20,8265.163217,2690.885404
11/28/2016,21,6925.233347,2709.312976
11/28/2016,22,3891.445653,2717.41183
11/28/2016,23,2919.531956,2720.2836350000002
11/28/2016,24,2399.159153,2720.5743350000002
11/29/2016,1,2317.52192,2721.047232
11/29/2016,2,1783.6280600000002,2721.483405
11/29/2016,3,1781.0582920000002,2721.936576
11/29/2016,4,2209.0620089999998,2724.932863
11/29/2016,5,1774.445069,2725.8772280000003
11/29/2016,6,1773.6805579999998,2726.823243
11/29/2016,7,1629.4026800000001,2727.484485
11/29/2016,8,1631.957582,2724.20664
11/29/2016,9,2454.54918,2724.28506
11/29/2016,10,2477.322412,2718.8882519999997
11/29/2016,11,4082.345019,2722.696616
11/29/2016,12,2437.950477,2716.862049
11/29/2016,13,2409.206682,2711.1844730000003
11/29/2016,14,2817.678766,2699.651001
11/29/2016,15,3853.680632,2699.368673
11/29/2016,16,3015.635946,2696.955148
