Date,Interval,Effective GWAP,Rolling Average
7/25/2018,13,2575.1803609999997,2180.7366079999997
7/25/2018,14,3163.4510920000002,2183.397511
7/25/2018,15,3075.861486,2185.287124
7/25/2018,16,2738.324056,2181.7387120000003
7/25/2018,17,2734.658959,2180.191602
7/25/2018,18,2777.325297,2175.746318
7/25/2018,19,3726.630385,2171.116705
7/25/2018,20,2817.375626,2166.556684
7/25/2018,21,2786.227331,2164.367362
7/25/2018,22,2569.447341,2164.7909170000003
7/25/2018,23,2456.9393,2164.486359
7/25/2018,24,2496.25324,2163.171557
7/26/2018,1,2388.206659,2162.37538
7/26/2018,2,2101.467443,2160.313056
7/26/2018,3,2116.579441,2160.03709
7/26/2018,4,2097.919342,2159.8767420000004
7/26/2018,5,2142.2950690000002,2159.846825
7/26/2018,6,2416.526034,2161.827627
7/26/2018,7,516.5327961,2148.64962
7/26/2018,8,2205.107152,2149.014056
7/26/2018,9,2528.8481920000004,2153.935892
7/26/2018,10,2595.4417399999998,2157.800693
7/26/2018,11,3003.4717969999997,2164.326463
7/26/2018,12,2573.703344,2166.9543280000003
7/26/2018,13,2530.5453469999998,2169.443708
7/26/2018,14,2588.207865,2170.341152
7/26/2018,15,2737.042282,2172.768029
7/26/2018,16,2742.00515,2174.7547219999997
7/26/2018,17,2709.068747,2177.898729
7/26/2018,18,3241.492056,2185.344055
7/26/2018,19,3385.954148,2184.9970399999997
7/26/2018,20,3327.591042,2187.1919239999997
7/26/2018,21,2691.69512,2186.7914960000003
7/26/2018,22,2466.187732,2184.5560739999996
7/26/2018,23,2312.059001,2182.9898789999997
7/26/2018,24,2486.940026,2181.394649
7/27/2018,1,2263.211362,2179.6847980000002
7/27/2018,2,2320.6446539999997,2180.234782
7/27/2018,3,2272.094887,2181.805162
7/27/2018,4,2314.7950379999997,2183.2400829999997
7/27/2018,5,2366.317644,2186.062875
7/27/2018,6,2328.803829,2189.2160489999997
7/27/2018,7,2325.692698,2190.667935
7/27/2018,8,2642.304049,2207.830408
7/27/2018,9,2329.564536,2207.682184
7/27/2018,10,2512.047896,2205.378737
7/27/2018,11,2502.065287,2201.6875
7/27/2018,12,2421.789546,2202.340635
7/27/2018,13,2332.103957,2202.2784829999996
7/27/2018,14,2502.883272,2203.641441
7/27/2018,15,2440.1400519999997,2204.752406
7/27/2018,16,2361.0362809999997,2205.0655239999996
7/27/2018,17,2318.678532,2204.926888
7/27/2018,18,2348.395316,2203.160576
7/27/2018,19,2552.9828199999997,2203.520563
7/27/2018,20,2470.5815030000003,2203.273347
7/27/2018,21,2329.294165,2202.173386
7/27/2018,22,2468.8335829999996,2203.25066
7/27/2018,23,2322.64151,2204.531194
7/27/2018,24,2341.282091,2207.704554
7/28/2018,1,2330.620656,2239.467977
7/28/2018,2,2271.92555,2272.556393
7/28/2018,3,2064.814445,2303.896774
7/28/2018,4,2064.015009,2334.745833
7/28/2018,5,2063.7738280000003,2365.7002850000003
7/28/2018,6,1755.085939,2379.055651
7/28/2018,7,1963.367491,2398.050343
7/28/2018,8,2310.4795710000003,2399.110196
7/28/2018,9,2054.596907,2397.733061
7/28/2018,10,2306.9346600000003,2399.921937
7/28/2018,11,2433.204938,2401.669409
7/28/2018,12,2294.239926,2403.401061
7/28/2018,13,2313.468396,2405.4074010000004
7/28/2018,14,2467.939862,2405.3703
7/28/2018,15,2346.956229,2404.447505
7/28/2018,16,2325.691564,2403.9486469999997
7/28/2018,17,2294.960995,2402.716488
7/28/2018,18,2323.2900649999997,2401.3855129999997
7/28/2018,19,2559.571482,2399.959766
7/28/2018,20,2553.619586,2399.817411
7/28/2018,21,2473.552948,2400.019609
7/28/2018,22,2486.427403,2401.838899
7/28/2018,23,2475.7405350000004,2405.335852
7/28/2018,24,2538.690107,2408.756921
7/29/2018,1,2380.190618,2412.597936
7/29/2018,2,1741.3802079999998,2410.866956
7/29/2018,3,188.63340549999998,2396.431066
7/29/2018,4,185.99045139999998,2394.4629
7/29/2018,5,1730.595959,2392.261567
7/29/2018,6,0.0,2374.7857670000003
7/29/2018,7,145.6426636,2371.366363
7/29/2018,8,1958.980448,2369.374824
7/29/2018,9,2334.979058,2369.884284
7/29/2018,10,2510.807302,2369.9743559999997
7/29/2018,11,2570.615495,2369.9482940000003
7/29/2018,12,2571.2890780000002,2371.171719
7/29/2018,13,2533.94678,2371.721609
7/29/2018,14,2614.2906789999997,2370.851424
7/29/2018,15,2540.0878350000003,2369.141581
7/29/2018,16,2494.74357,2367.0273829999996
7/29/2018,17,2490.7390170000003,2365.980801
7/29/2018,18,2600.572565,2364.265245
7/29/2018,19,2513.99056,2356.5158079999997
7/29/2018,20,2546.381375,2349.1356600000004
7/29/2018,21,2489.148413,2346.372121
7/29/2018,22,2520.7712300000003,2345.913204
7/29/2018,23,2507.156866,2346.417559
7/29/2018,24,2370.856968,2346.584232
7/30/2018,1,2255.060332,2347.105759
7/30/2018,2,2248.7302210000003,2348.248882
7/30/2018,3,1955.599846,2347.151699
7/30/2018,4,1737.142693,2343.883891
7/30/2018,5,2068.933507,2342.381139
7/30/2018,6,2307.2006850000002,2343.025419
7/30/2018,7,2298.875587,2356.726686
7/30/2018,8,2508.922282,2357.757801
7/30/2018,9,2476.716806,2357.223623
7/30/2018,10,2586.8990989999998,2356.4890609999998
7/30/2018,11,2601.120073,2353.664834
7/30/2018,12,2595.132563,2353.88199
7/30/2018,13,2500.635937,2353.260787
7/30/2018,14,2608.257317,2348.634172
7/30/2018,15,2606.811918,2344.725426
7/30/2018,16,2603.373013,2343.600834
7/30/2018,17,2609.7879510000002,2342.560242
7/30/2018,18,2572.218586,2340.851019
7/30/2018,19,3082.717847,2335.485081
7/30/2018,20,2704.663543,2334.545814
7/30/2018,21,2595.1123239999997,2332.953189
7/30/2018,22,2603.344087,2333.235662
7/30/2018,23,2483.037054,2333.453143
7/30/2018,24,2684.874573,2335.024988
7/31/2018,1,2635.051015,2337.082024
7/31/2018,2,2507.3217170000003,2340.464143
7/31/2018,3,2426.4372949999997,2343.046292
7/31/2018,4,2217.0519289999997,2344.0390629999997
7/31/2018,5,2374.632611,2345.975209
7/31/2018,6,2396.738215,2345.8103109999997
7/31/2018,7,2293.9596460000002,2360.622201
7/31/2018,8,2304.221756,2361.448156
7/31/2018,9,2429.667742,2360.621653
7/31/2018,10,2599.630125,2360.656556
7/31/2018,11,2606.124586,2357.3453289999998
7/31/2018,12,2590.330806,2357.483891
7/31/2018,13,2590.0453829999997,2357.979725
7/31/2018,14,3166.643314,2362.80002
7/31/2018,15,3162.5995980000002,2366.3463309999997
7/31/2018,16,3042.0594079999996,2368.846783
7/31/2018,17,2567.84717,2367.669937
7/31/2018,18,2469.632532,2361.2377739999997
7/31/2018,19,2650.4467649999997,2355.108546
7/31/2018,20,2578.827364,2348.868849
7/31/2018,21,2473.616231,2347.051525
7/31/2018,22,2811.69549,2349.9307559999997
7/31/2018,23,2754.6339190000003,2353.61888
7/31/2018,24,2763.71865,2355.925369
08/01/2018,1,2783.452256,2360.26071
08/01/2018,2,2789.1440079999998,2364.164871
08/01/2018,3,2594.331858,2366.850179
08/01/2018,4,2444.786706,2367.933443
08/01/2018,5,2591.273202,2369.808072
08/01/2018,6,2402.3313190000003,2370.420802
08/01/2018,7,2307.794873,2370.2716530000002
08/01/2018,8,1929.260425,2364.329623
08/01/2018,9,2509.308275,2365.827487
08/01/2018,10,3033.928427,2370.176492
08/01/2018,11,3248.479726,2376.396612
08/01/2018,12,2618.094859,2378.03249
08/01/2018,13,2612.7461329999996,2380.371174
08/01/2018,14,2984.4234469999997,2384.384009
08/01/2018,15,3159.194347,2390.3761280000003
08/01/2018,16,3156.455443,2397.004621
08/01/2018,17,2558.5497179999998,2399.003548
08/01/2018,18,2432.1588920000004,2399.701578
08/01/2018,19,3091.261689,2404.1872350000003
08/01/2018,20,2919.352021,2407.926989
08/01/2018,21,2925.1411129999997,2412.8923809999997
08/01/2018,22,3171.783205,2418.750294
08/01/2018,23,2788.317524,2422.630927
08/01/2018,24,2764.945233,2426.161454
08/02/2018,1,2782.532773,2429.927388
08/02/2018,2,2781.321882,2434.172357
08/02/2018,3,2565.5013440000002,2438.344748
08/02/2018,4,2317.937214,2440.460767
08/02/2018,5,2371.289177,2443.0233949999997
08/02/2018,6,2392.23678,2448.332985
08/02/2018,7,2314.505206,2451.259132
08/02/2018,8,2322.9725550000003,2451.363241
08/02/2018,9,2589.882494,2455.823954
08/02/2018,10,2850.544737,2460.354038
08/02/2018,11,3137.516947,2466.223305
08/02/2018,12,2569.358466,2468.515959
08/02/2018,13,2471.677925,2469.834372
08/02/2018,14,3041.0134350000003,2474.609985
08/02/2018,15,2923.376545,2479.4134879999997
08/02/2018,16,2612.347012,2481.802283
08/02/2018,17,2462.7100649999998,2483.2001920000002
08/02/2018,18,2338.138609,2483.32393
08/02/2018,19,2924.379239,2486.3639940000003
08/02/2018,20,2566.489127,2486.471241
08/02/2018,21,5041.841521,2507.873645
08/02/2018,22,2618.2324,2508.9720199999997
08/02/2018,23,2415.483508,2508.4698780000003
08/02/2018,24,2839.2552140000003,2510.974588
08/03/2018,1,2435.425539,2511.434879
08/03/2018,2,2312.2993079999997,2516.192538
08/03/2018,3,2281.9794920000004,2533.637089
08/03/2018,4,2312.4010359999997,2551.357177
08/03/2018,5,2438.280442,2557.254547
08/03/2018,6,2478.768596,2577.910952
08/03/2018,7,2414.237094,2596.815906
08/03/2018,8,2359.599068,2600.154395
08/03/2018,9,2609.1842269999997,2602.439438
08/03/2018,10,2692.2263550000002,2603.951263
08/03/2018,11,2897.2816390000003,2606.673481
08/03/2018,12,2608.007452,2606.979467
08/03/2018,13,2578.1068809999997,2607.347468
08/03/2018,14,2903.720011,2609.759379
08/03/2018,15,2988.612473,2613.497085
08/03/2018,16,2932.4182960000003,2617.144374
08/03/2018,17,2473.161216,2616.9978920000003
08/03/2018,18,2367.756356,2615.057757
08/03/2018,19,2612.351936,2615.8774350000003
08/03/2018,20,2612.7881629999997,2616.430825
08/03/2018,21,2472.12223,2616.28894
08/03/2018,22,2615.312555,2617.076785
08/03/2018,23,2290.3754289999997,2615.270273
08/03/2018,24,2577.924812,2616.995838
08/04/2018,1,2930.076844,2622.620976
08/04/2018,2,2413.044764,2623.990264
08/04/2018,3,2759.9160660000002,2630.6928989999997
08/04/2018,4,2768.072486,2639.28398
08/04/2018,5,2764.188022,2645.077768
08/04/2018,6,2448.493269,2646.255206
08/04/2018,7,2604.10727,2648.798804
08/04/2018,8,3152.637159,2654.163094
08/04/2018,9,3082.211466,2659.208883
08/04/2018,10,2967.2608379999997,2662.378564
08/04/2018,11,3253.679869,2667.816563
08/04/2018,12,2684.622198,2668.5623100000003
08/04/2018,13,2685.589892,2670.103593
08/04/2018,14,2905.145668,2672.577662
08/04/2018,15,2615.835204,2672.6528559999997
08/04/2018,16,2474.327968,2671.577481
08/04/2018,17,2251.198866,2668.589238
08/04/2018,18,2270.795573,2666.07738
08/04/2018,19,2465.012498,2660.9298350000004
08/04/2018,20,2469.0723940000003,2658.9665760000003
08/04/2018,21,2450.740632,2657.7634780000003
08/04/2018,22,2343.206268,2655.595663
08/04/2018,23,2161.600086,2652.917022
08/04/2018,24,2684.695118,2652.915526
08/05/2018,1,2170.041999,2649.0404510000003
08/05/2018,2,2136.335118,2645.948896
08/05/2018,3,2139.441006,2643.557261
08/05/2018,4,0.0,2625.0818280000003
08/05/2018,5,0.0,2605.293223
08/05/2018,6,0.0,2585.320404
08/05/2018,7,188.7832776,2567.777268
08/05/2018,8,2148.924664,2566.483125
08/05/2018,9,2153.517274,2564.1818710000002
08/05/2018,10,2359.693291,2562.182398
08/05/2018,11,2357.493367,2560.110471
08/05/2018,12,2361.508863,2558.203622
08/05/2018,13,2361.9320789999997,2556.302677
08/05/2018,14,2283.475187,2548.942943
08/05/2018,15,2282.465713,2541.608494
08/05/2018,16,2322.3785199999998,2535.6111530000003
08/05/2018,17,2483.928515,2534.911831
08/05/2018,18,2630.576442,2536.25303
08/05/2018,19,2478.020858,2534.816148
08/05/2018,20,2485.7997219999997,2534.0409170000003
08/05/2018,21,2439.617028,2533.757591
08/05/2018,22,2623.5441960000003,2532.189663
08/05/2018,23,2445.121553,2529.6103940000003
08/05/2018,24,2234.141536,2525.197251
08/06/2018,1,2162.187289,2520.020043
08/06/2018,2,2147.3294170000004,2514.6715879999997
08/06/2018,3,1742.72419,2507.574857
08/06/2018,4,187.4266499,2488.763524
08/06/2018,5,2167.330618,2485.230669
08/06/2018,6,2262.600925,2484.066249
08/06/2018,7,2272.836543,2483.7749289999997
08/06/2018,8,2415.031038,2487.823018
08/06/2018,9,2617.1421370000003,2488.7216329999997
08/06/2018,10,2682.8401489999997,2485.795898
08/06/2018,11,3055.664295,2484.189102
08/06/2018,12,2619.276595,2484.19895
08/06/2018,13,2480.266705,2483.094955
08/06/2018,14,3168.400313,2484.628095
08/06/2018,15,2940.827161,2482.8083690000003
08/06/2018,16,2570.164302,2477.922609
08/06/2018,17,2290.486001,2475.688745
08/06/2018,18,2407.093172,2475.479864
08/06/2018,19,2623.789525,2471.5842629999997
08/06/2018,20,2480.185718,2467.924544
08/06/2018,21,2442.08201,2463.8990510000003
08/06/2018,22,2478.492656,2458.12163
08/06/2018,23,2438.946791,2455.210207
08/06/2018,24,2785.391793,2455.380595
08/07/2018,1,2936.104683,2456.6603609999997
08/07/2018,2,2790.7716379999997,2456.739109
08/07/2018,3,2440.339727,2455.696095
08/07/2018,4,2781.013999,2459.555069
08/07/2018,5,2785.45354,2463.006438
08/07/2018,6,2925.0008829999997,2467.446139
08/07/2018,7,2623.837742,2470.0239100000003
08/07/2018,8,2624.9258010000003,2472.540187
08/07/2018,9,2913.895513,2475.240296
08/07/2018,10,2920.1081280000003,2475.819991
08/07/2018,11,2833.174705,2473.283805
08/07/2018,12,2633.068179,2473.81472
08/07/2018,13,2631.1488649999997,2475.143644
08/07/2018,14,2944.007427,2474.3352609999997
08/07/2018,15,2763.302332,2473.0013089999998
08/07/2018,16,2762.87779,2474.255732
08/07/2018,17,2386.5729739999997,2473.621256
08/07/2018,18,2327.159234,2473.529762
08/07/2018,19,2750.2368699999997,2472.078575
08/07/2018,20,2759.950124,2473.69075
08/07/2018,21,2770.341239,2454.7615809999998
08/07/2018,22,2911.3990280000003,2457.204636
08/07/2018,23,2769.861789,2460.157789
08/07/2018,24,2799.3412710000002,2459.825173
08/08/2018,1,2793.296628,2462.807432
08/08/2018,2,2511.564415,2464.4679739999997
08/08/2018,3,2508.102297,2466.352331
08/08/2018,4,2746.680901,2469.97133
08/08/2018,5,2889.070829,2473.727916
08/08/2018,6,2787.498115,2476.300662
08/08/2018,7,2610.116225,2477.932988
08/08/2018,8,2611.988107,2480.03623
08/08/2018,9,2614.283,2480.07872
08/08/2018,10,2548.368777,2478.879907
08/08/2018,11,3249.93262,2481.818665
08/08/2018,12,2743.441096,2482.947279
08/08/2018,13,2366.7169489999997,2481.185696
08/08/2018,14,2926.289628,2481.3737760000004
08/08/2018,15,2918.7384469999997,2480.791493
08/08/2018,16,2502.020925,2477.204848
08/08/2018,17,2484.009727,2477.295252
08/08/2018,18,2619.60805,2479.394016
08/08/2018,19,3267.142678,2484.850606
08/08/2018,20,2917.2470550000003,2487.3877629999997
08/08/2018,21,2630.159616,2488.704741
08/08/2018,22,2768.492804,2489.981244
08/08/2018,23,2760.52324,2493.899142
08/08/2018,24,2793.9837829999997,2495.6996329999997
08/09/2018,1,2772.647659,2494.3877239999997
08/09/2018,2,2774.91857,2497.403339
08/09/2018,3,2777.758603,2497.5520260000003
08/09/2018,4,2773.226707,2497.594978
08/09/2018,5,2818.013932,2498.043527
08/09/2018,6,2931.54458,2502.068955
08/09/2018,7,2979.683951,2505.198761
08/09/2018,8,2622.654571,2500.782239
08/09/2018,9,2747.669081,2497.994386
08/09/2018,10,2936.121689,2497.734893
08/09/2018,11,3176.503185,2497.091754
08/09/2018,12,2921.266141,2499.063787
08/09/2018,13,2759.339783,2499.678369
08/09/2018,14,2932.701062,2499.907998
08/09/2018,15,2741.81498,2500.957829
08/09/2018,16,2614.190059,2502.1233469999997
08/09/2018,17,2760.011041,2506.363448
08/09/2018,18,2621.588968,2509.2867260000003
08/09/2018,19,3214.126773,2515.529345
08/09/2018,20,2908.999237,2519.195402
08/09/2018,21,2616.179578,2520.5740600000004
08/09/2018,22,2612.833937,2522.820957
08/09/2018,23,2705.573817,2527.354072
08/09/2018,24,2773.5957350000003,2528.0949100000003
08/10/2018,1,2929.817847,2534.4263760000003
08/10/2018,2,2775.340405,2539.75142
08/10/2018,3,2470.627082,2542.511304
08/10/2018,4,2672.352149,2564.780905
08/10/2018,5,2772.371454,2587.884
08/10/2018,6,2781.7540879999997,2611.065284
08/10/2018,7,2620.218061,2631.327241
08/10/2018,8,2300.000482,2632.586206
08/10/2018,9,2749.453658,2637.552343
08/10/2018,10,2980.697548,2642.727378
08/10/2018,11,2835.68619,2646.712318
08/10/2018,12,2619.015961,2648.8582109999998
08/10/2018,13,2618.789321,2650.9986879999997
08/10/2018,14,2926.689048,2656.358803
08/10/2018,15,2758.020752,2660.321762
08/10/2018,16,2819.380896,2664.463448
08/10/2018,17,2613.346043,2665.541928
08/10/2018,18,2616.7503070000002,2665.42671
08/10/2018,19,3260.589671,2671.9481170000004
08/10/2018,20,2756.386252,2674.203005
08/10/2018,21,2618.956295,2675.697499
08/10/2018,22,2610.3516649999997,2675.587561
08/10/2018,23,2397.1573510000003,2675.187859
08/10/2018,24,2753.945191,2679.5195559999997
08/11/2018,1,2494.96228,2682.292681
08/11/2018,2,2280.694951,2683.4040609999997
08/11/2018,3,2282.808178,2687.9047600000004
08/11/2018,4,2329.93748,2705.7590170000003
08/11/2018,5,2713.263985,2710.308462
08/11/2018,6,2520.417184,2712.4569309999997
08/11/2018,7,2508.7970149999996,2714.423268
08/11/2018,8,2277.559007,2713.277668
08/11/2018,9,2406.1184510000003,2711.5191370000002
08/11/2018,10,2514.942994,2710.119994
08/11/2018,11,2612.83142,2706.42972
08/11/2018,12,2280.774034,2703.608866
08/11/2018,13,2282.0427010000003,2701.956999
08/11/2018,14,2356.214259,2695.188782
08/11/2018,15,2217.052216,2689.157324
08/11/2018,16,2054.5621079999996,2684.860639
08/11/2018,17,2176.7049690000003,2683.912464
08/11/2018,18,2180.742304,2682.026206
08/11/2018,19,2586.222075,2681.7131440000003
08/11/2018,20,2535.3974559999997,2682.1732420000003
08/11/2018,21,2465.6045649999996,2682.369264
08/11/2018,22,2203.344551,2680.0763629999997
08/11/2018,23,2282.451298,2678.772234
08/11/2018,24,2451.863594,2675.992832
08/12/2018,1,2135.7926190000003,2669.3235649999997
08/12/2018,2,2136.694743,2663.872924
08/12/2018,3,1731.2179370000001,2657.963576
08/12/2018,4,1016.238234,2643.257111
08/12/2018,5,1842.2239579999998,2635.3968640000003
08/12/2018,6,1009.5575060000001,2619.434836
08/12/2018,7,192.9909616,2599.17778
08/12/2018,8,1965.672362,2593.684001
08/12/2018,9,2268.317909,2588.304188
08/12/2018,10,2440.930139,2584.311038
08/12/2018,11,2414.531783,2580.822347
08/12/2018,12,2286.219078,2577.9319379999997
08/12/2018,13,2279.204194,2574.999065
08/12/2018,14,2283.5675149999997,2569.495399
08/12/2018,15,2158.537411,2564.455692
08/12/2018,16,2213.620572,2559.878548
08/12/2018,17,2320.362041,2559.326791
08/12/2018,18,2749.116763,2562.843103
08/12/2018,19,2840.714602,2563.597084
08/12/2018,20,2741.345945,2563.44205
08/12/2018,21,2614.9725280000002,2562.1473100000003
08/12/2018,22,2782.0522760000003,2561.069421
08/12/2018,23,2532.114395,2559.088192
08/12/2018,24,2134.038814,2553.544005
8/13/2018,1,981.7706297,2538.447955
8/13/2018,2,1729.3185190000002,2531.929239
8/13/2018,3,191.7558904,2512.626353
8/13/2018,4,0.0,2489.737345
8/13/2018,5,1779.567164,2480.491481
8/13/2018,6,2203.071437,2475.621259
8/13/2018,7,2448.104096,2474.271158
8/13/2018,8,2285.341638,2471.5491039999997
8/13/2018,9,2463.266689,2470.2906350000003
8/13/2018,10,2533.897285,2470.170039
8/13/2018,11,2587.635604,2464.650897
8/13/2018,12,2580.4104469999997,2463.292308
8/13/2018,13,2477.72399,2464.217367
8/13/2018,14,2599.0005079999996,2461.4899579999997
8/13/2018,15,2597.539922,2458.813303
8/13/2018,16,2612.106331,2459.730682
8/13/2018,17,2291.8365710000003,2458.129239
8/13/2018,18,2411.804985,2456.397547
8/13/2018,19,2546.2118170000003,2450.389789
8/13/2018,20,2293.33729,2445.190541
8/13/2018,21,2370.392613,2443.025816
8/13/2018,22,2386.7568730000003,2439.844684
8/13/2018,23,2126.448981,2434.560732
8/13/2018,24,2269.092756,2430.18664
8/14/2018,1,2121.998297,2424.7645620000003
8/14/2018,2,1732.824282,2416.080443
8/14/2018,3,0.983769652,2392.940652
8/14/2018,4,190.9773173,2371.421907
8/14/2018,5,2029.243703,2364.848822
8/14/2018,6,2189.929864,2358.668699
8/14/2018,7,1960.901316,2350.178844
8/14/2018,8,1990.5964149999998,2344.911693
8/14/2018,9,2453.615459,2342.4612460000003
8/14/2018,10,2481.5594149999997,2338.6732269999998
8/14/2018,11,2606.94952,2333.926947
8/14/2018,12,2379.489675,2329.412143
8/14/2018,13,2489.235858,2327.161277
8/14/2018,14,2609.582098,2324.468619
8/14/2018,15,2597.5500030000003,2323.26641
8/14/2018,16,2674.625174,2323.770036
8/14/2018,17,2411.08319,2320.8623039999998
8/14/2018,18,2408.204608,2319.0841010000004
8/14/2018,19,2432.525312,2312.570756
8/14/2018,20,2432.45723,2308.599572
8/14/2018,21,2649.984707,2308.881282
8/14/2018,22,2544.600851,2308.312673
8/14/2018,23,2276.7496109999997,2304.739138
8/14/2018,24,2436.130035,2301.926924
8/15/2018,1,2541.476934,2298.690749
8/15/2018,2,2288.465179,2294.633456
8/15/2018,3,2378.651527,2293.866993
8/15/2018,4,2525.825454,2292.6459370000002
8/15/2018,5,2661.724088,2291.723876
8/15/2018,6,2766.492832,2291.596698
8/15/2018,7,2615.303905,2291.555747
8/15/2018,8,2488.697765,2293.128224
8/15/2018,9,2746.325747,2293.102159
8/15/2018,10,2896.0847949999998,2292.397052
8/15/2018,11,2759.056233,2291.7584690000003
8/15/2018,12,2752.7264609999997,2292.872723
8/15/2018,13,2731.073135,2293.808422
8/15/2018,14,3160.661022,2295.758188
8/15/2018,15,3122.617146,2298.7964920000004
8/15/2018,16,3126.6748989999996,2301.357275
8/15/2018,17,2823.3729559999997,2303.1074989999997
8/15/2018,18,2654.117811,2303.418895
8/15/2018,19,3339.51998,2304.076648
8/15/2018,20,2920.41766,2305.443576
8/15/2018,21,2766.408149,2306.6723420000003
8/15/2018,22,2641.8425780000002,2306.934766
8/15/2018,23,2787.416094,2310.186922
8/15/2018,24,2798.17009,2310.5554629999997
8/16/2018,1,2961.410234,2314.442529
8/16/2018,2,2854.7830519999998,2319.226597
8/16/2018,3,2791.417129,2323.465005
8/16/2018,4,2786.2295719999997,2327.267439
8/16/2018,5,2798.754241,2327.979857
8/16/2018,6,2898.176346,2331.12785
8/16/2018,7,2963.970212,2334.92096
8/16/2018,8,2646.75012,2337.997553
8/16/2018,9,3184.148607,2344.481138
8/16/2018,10,3178.694462,2350.0124
8/16/2018,11,3229.977106,2355.155281
8/16/2018,12,3153.969452,2362.431909
8/16/2018,13,2964.603802,2368.119918
8/16/2018,14,3574.600917,2378.27314
8/16/2018,15,3371.417083,2387.892848
8/16/2018,16,3270.930058,2398.029247
8/16/2018,17,3133.168913,2405.99978
8/16/2018,18,3211.402822,2414.5886179999998
8/16/2018,19,3722.5916159999997,2424.058364
8/16/2018,20,3216.656068,2429.7355190000003
8/16/2018,21,3515.127039,2438.4815399999998
8/16/2018,22,3162.101575,2446.471182
8/16/2018,23,2815.595222,2450.914048
8/16/2018,24,3135.532914,2456.611292
8/17/2018,1,2981.360381,2463.65769
8/17/2018,2,2796.659341,2469.1573949999997
8/17/2018,3,2956.3682519999998,2479.3669809999997
8/17/2018,4,2793.992655,2494.1816010000002
8/17/2018,5,2966.2023879999997,2503.548088
8/17/2018,6,2788.67173,2518.3740399999997
8/17/2018,7,2975.070067,2541.558032
8/17/2018,8,2649.1616719999997,2547.253777
8/17/2018,9,3152.601266,2554.622805
8/17/2018,10,3167.1443489999997,2560.6745899999996
8/17/2018,11,3228.404345,2567.456861
8/17/2018,12,3223.626897,2575.268593
8/17/2018,13,2988.400052,2581.1785579999996
8/17/2018,14,3362.113846,2590.166444
8/17/2018,15,3357.822678,2600.160488
8/17/2018,16,5401.698751,2626.727807
8/17/2018,17,3801.334385,2639.069243
8/17/2018,18,3436.273188,2644.7955460000003
8/17/2018,19,3818.0995,2652.94042
8/17/2018,20,3292.411004,2657.532629
8/17/2018,21,3172.431314,2662.178119
8/17/2018,22,2639.500377,2660.990187
8/17/2018,23,2800.902658,2663.230089
8/17/2018,24,2795.297337,2668.740576
8/18/2018,1,2758.421579,2683.546001
8/18/2018,2,2802.0815199999997,2692.485693
8/18/2018,3,3230.271787,2717.806659
8/18/2018,4,3051.025944,2743.231875
8/18/2018,5,2781.0938170000004,2751.57793
8/18/2018,6,2725.0616219999997,2755.9278480000003
8/18/2018,7,2490.855967,2756.284114
8/18/2018,8,2638.553921,2759.22755
8/18/2018,9,2638.029151,2760.683904
8/18/2018,10,2626.622274,2761.456612
8/18/2018,11,2642.709656,2761.915562
8/18/2018,12,2627.546703,2762.308364
8/18/2018,13,2474.539095,2762.2818239999997
8/18/2018,14,2625.050505,2762.498907
8/18/2018,15,2421.252115,2761.0298420000004
8/18/2018,16,2540.060666,2760.4294609999997
8/18/2018,17,2535.721872,2762.461839
8/18/2018,18,2582.304016,2763.882664
8/18/2018,19,2782.389337,2765.8508100000004
8/18/2018,20,2965.707085,2771.453892
8/18/2018,21,2758.170658,2774.685375
8/18/2018,22,2638.140635,2776.78024
8/18/2018,23,2753.3817329999997,2782.00468
8/18/2018,24,2741.721551,2785.943253
8/19/2018,1,2972.460387,2793.030437
8/19/2018,2,2633.9182370000003,2800.539553
8/19/2018,3,2549.5071829999997,2821.777248
8/19/2018,4,2480.017678,2840.852585
8/19/2018,5,2552.0313109999997,2845.209148
8/19/2018,6,2238.453817,2845.613514
8/19/2018,7,2428.47072,2849.509926
8/19/2018,8,2622.612858,2854.77673
8/19/2018,9,2664.524802,2856.534308
8/19/2018,10,2782.763714,2859.044344
8/19/2018,11,2867.294059,2861.2138809999997
8/19/2018,12,2682.5863510000004,2863.7396870000002
8/19/2018,13,2677.4259739999998,2865.307938
8/19/2018,14,2788.939493,2866.8025829999997
8/19/2018,15,2761.022955,2868.1648579999996
8/19/2018,16,2792.0491309999998,2869.1433899999997
8/19/2018,17,2944.500975,2873.588539
8/19/2018,18,2768.88841,2876.5942370000002
8/19/2018,19,2962.5023690000003,2881.0107129999997
8/19/2018,20,3089.5007,2886.486075
8/19/2018,21,2760.210866,2887.404626
8/19/2018,22,3055.990031,2891.666203
8/19/2018,23,2808.080422,2896.093959
8/19/2018,24,2621.368859,2897.637616
8/20/2018,1,2374.354199,2896.2449269999997
8/20/2018,2,2305.8125,2896.389488
8/20/2018,3,1794.743314,2891.523586
8/20/2018,4,2177.2236239999997,2888.618571
8/20/2018,5,2428.332736,2886.673643
8/20/2018,6,2473.733357,2884.233981
8/20/2018,7,1854.136539,2877.890919
8/20/2018,8,0.9801437279999999,2857.159939
8/20/2018,9,2615.928201,2856.073293
8/20/2018,10,2545.514346,2853.151872
8/20/2018,11,2624.267748,2852.028635
8/20/2018,12,2354.3955960000003,2848.709211
8/20/2018,13,2315.3150370000003,2845.24456
8/20/2018,14,2611.899144,2840.671545
8/20/2018,15,2440.594034,2834.9880190000003
