Date,Interval,Effective GWAP,Rolling Average
10/6/2017,23,"2,306.90","4,079.24"
10/6/2017,24,"2,317.60","4,080.11"
10/7/2017,1,"2,238.80","4,080.45"
10/7/2017,2,"2,232.30","4,082.13"
10/7/2017,3,"2,202.37","4,084.23"
10/7/2017,4,"2,201.17","4,087.21"
10/7/2017,5,"2,200.74","4,090.29"
10/7/2017,6,"1,952.60","4,090.42"
10/7/2017,7,"1,420.13","4,086.92"
10/7/2017,8,"2,032.25","4,082.62"
10/7/2017,9,"2,314.74","4,079.82"
10/7/2017,10,"2,736.19","4,062.93"
10/7/2017,11,"3,999.43","4,051.01"
10/7/2017,12,"5,036.98","4,042.97"
10/7/2017,13,"2,293.28","4,006.14"
10/7/2017,14,"4,482.30","3,966.12"
10/7/2017,15,"4,469.97","3,932.36"
10/7/2017,16,"2,789.11","3,884.52"
10/7/2017,17,"4,071.87","3,861.57"
10/7/2017,18,"5,662.00","3,644.88"
10/7/2017,19,"2,963.11","3,502.45"
10/7/2017,20,"2,290.76","3,454.36"
10/7/2017,21,"2,358.92","3,421.38"
10/7/2017,22,"2,752.57","3,415.34"
10/7/2017,23,"2,237.49","3,413.50"
10/7/2017,24,"2,238.17","3,413.43"
10/8/2017,1,"2,210.54","3,413.29"
10/8/2017,2,"2,073.59","3,412.22"
10/8/2017,3,"2,029.06","3,412.71"
10/8/2017,4,"2,023.21","3,413.19"
10/8/2017,5,"2,067.46","3,412.27"
10/8/2017,6,"2,207.13","3,412.49"
10/8/2017,7,"2,078.51","3,415.74"
10/8/2017,8,"2,087.50","3,414.84"
10/8/2017,9,"2,176.33","3,413.29"
10/8/2017,10,"2,188.76","3,396.50"
10/8/2017,11,"2,191.15","3,372.34"
10/8/2017,12,"2,184.37","3,350.35"
10/8/2017,13,"2,187.20","3,328.60"
10/8/2017,14,"2,191.29","3,300.22"
10/8/2017,15,"2,189.75","3,267.82"
10/8/2017,16,"2,104.61","3,235.15"
10/8/2017,17,"2,193.26","3,215.57"
10/8/2017,18,"4,164.43","3,205.14"
10/8/2017,19,"4,166.73","3,196.75"
10/8/2017,20,"4,166.56","3,193.40"
10/8/2017,21,"2,972.94","3,180.31"
10/8/2017,22,"2,292.09","3,176.48"
10/8/2017,23,"2,239.98","3,173.78"
10/8/2017,24,"2,060.88","3,172.30"
10/9/2017,1,"2,054.01","3,170.86"
10/9/2017,2,"2,079.16","3,169.61"
10/9/2017,3,"1,733.30","3,165.88"
10/9/2017,4,"1,815.29","3,162.84"
10/9/2017,5,"2,067.88","3,161.50"
10/9/2017,6,"2,090.50","3,160.67"
10/9/2017,7,"2,076.14","3,161.65"
10/9/2017,8,"2,674.97","3,166.31"
10/9/2017,9,"2,784.53","3,167.12"
10/9/2017,10,"2,207.63","3,145.98"
10/9/2017,11,"2,330.84","3,119.90"
10/9/2017,12,"2,323.79","3,098.94"
10/9/2017,13,"2,279.29","3,075.48"
10/9/2017,14,"2,393.91","3,044.89"
10/9/2017,15,"4,799.14","3,022.48"
10/9/2017,16,"4,491.55","3,011.46"
10/9/2017,17,"4,490.12","3,005.11"
10/9/2017,18,"5,173.17","2,991.34"
10/9/2017,19,"4,859.50","2,968.68"
10/9/2017,20,"4,521.28","2,948.55"
10/9/2017,21,"4,366.51","2,940.43"
10/9/2017,22,"2,897.86","2,926.71"
10/9/2017,23,"2,714.81","2,912.59"
10/9/2017,24,"2,251.27","2,910.42"
10/10/2017,1,"2,245.81","2,910.19"
10/10/2017,2,"2,241.84","2,910.15"
10/10/2017,3,"2,243.47","2,910.21"
10/10/2017,4,"2,213.45","2,910.00"
10/10/2017,5,"2,246.69","2,909.88"
10/10/2017,6,"2,240.49","2,909.90"
10/10/2017,7,"2,090.81","2,909.99"
10/10/2017,8,"2,213.30","2,906.07"
10/10/2017,9,"2,890.93","2,906.69"
10/10/2017,10,"5,085.51","2,925.60"
10/10/2017,11,"5,944.04","2,935.43"
10/10/2017,12,"5,067.55","2,944.70"
10/10/2017,13,"4,758.38","2,951.39"
10/10/2017,14,"5,349.27","2,955.83"
10/10/2017,15,"4,765.91","2,958.73"
10/10/2017,16,"4,457.81","2,958.33"
10/10/2017,17,"2,283.52","2,958.33"
10/10/2017,18,"4,995.89","2,962.30"
10/10/2017,19,"4,527.95","2,949.46"
10/10/2017,20,"2,805.65","2,928.23"
10/10/2017,21,"2,804.71","2,911.06"
10/10/2017,22,"2,354.98","2,911.72"
10/10/2017,23,"2,244.55","2,910.73"
10/10/2017,24,"2,242.65","2,911.13"
10/11/2017,1,"2,246.96","2,911.31"
10/11/2017,2,"2,197.41","2,911.29"
10/11/2017,3,"2,126.72","2,910.80"
10/11/2017,4,"2,021.83","2,909.39"
10/11/2017,5,"2,197.77","2,909.14"
10/11/2017,6,"2,015.10","2,907.37"
10/11/2017,7,"1,648.35","2,904.79"
10/11/2017,8,"2,191.76","2,904.68"
10/11/2017,9,"2,564.70","2,906.60"
10/11/2017,10,"2,240.10","2,904.95"
10/11/2017,11,"3,507.73","2,897.86"
10/11/2017,12,"2,342.69","2,898.04"
10/11/2017,13,"3,537.87","2,897.65"
10/11/2017,14,"5,021.78","2,899.27"
10/11/2017,15,"4,813.24","2,899.67"
10/11/2017,16,"4,513.97","2,905.52"
10/11/2017,17,"3,826.62","2,918.47"
10/11/2017,18,"4,470.56","2,919.97"
10/11/2017,19,"4,514.15","2,929.34"
10/11/2017,20,"3,828.75","2,932.94"
10/11/2017,21,"3,103.58","2,928.97"
10/11/2017,22,"3,081.02","2,933.78"
10/11/2017,23,"2,251.20","2,933.31"
10/11/2017,24,"2,237.96","2,932.65"
10/12/2017,1,"2,245.86","2,932.71"
10/12/2017,2,"2,209.29","2,932.52"
10/12/2017,3,"1,569.65","2,927.24"
10/12/2017,4,"1,587.83","2,922.13"
10/12/2017,5,"2,185.87","2,922.01"
10/12/2017,6,"2,203.14","2,924.10"
10/12/2017,7,"2,086.65","2,929.65"
10/12/2017,8,"2,680.28","2,935.05"
10/12/2017,9,"2,862.04","2,939.61"
10/12/2017,10,"3,368.30","2,944.88"
10/12/2017,11,"3,895.78","2,944.02"
10/12/2017,12,"3,404.68","2,930.41"
10/12/2017,13,"2,501.28","2,932.15"
10/12/2017,14,"3,945.15","2,927.67"
10/12/2017,15,"3,940.80","2,923.26"
10/12/2017,16,"2,605.03","2,921.73"
10/12/2017,17,"2,309.62","2,907.04"
10/12/2017,18,"4,814.08","2,899.98"
10/12/2017,19,"4,872.27","2,915.89"
10/12/2017,20,"4,410.78","2,933.55"
10/12/2017,21,"3,173.48","2,940.34"
10/12/2017,22,"2,705.50","2,939.95"
10/12/2017,23,"2,210.96","2,939.73"
10/12/2017,24,"2,214.18","2,939.53"
10/13/2017,1,"1,778.41","2,935.93"
10/13/2017,2,"1,766.61","2,933.37"
10/13/2017,3,"1,863.27","2,931.99"
10/13/2017,4,"2,249.42","2,933.87"
10/13/2017,5,"2,254.12","2,935.43"
10/13/2017,6,"2,282.25","2,936.05"
10/13/2017,7,"2,102.12","2,936.25"
10/13/2017,8,"2,198.68","2,937.18"
10/13/2017,9,"2,244.24","2,937.74"
10/13/2017,10,"2,242.37","2,938.19"
10/13/2017,11,"2,327.12","2,939.32"
10/13/2017,12,"2,174.33","2,939.24"
10/13/2017,13,"2,126.87","2,938.74"
10/13/2017,14,"2,262.14","2,939.33"
10/13/2017,15,"2,181.80","2,939.26"
10/13/2017,16,"4,251.91","2,957.15"
10/13/2017,17,"2,211.43","2,957.31"
10/13/2017,18,"2,561.83","2,943.95"
10/13/2017,19,"3,321.80","2,936.91"
10/13/2017,20,"3,176.14","2,928.66"
10/13/2017,21,"2,902.22","2,928.07"
10/13/2017,22,"2,742.01","2,931.82"
10/13/2017,23,"2,300.46","2,932.32"
10/13/2017,24,"2,403.09","2,935.17"
10/14/2017,1,"2,263.15","2,936.91"
10/14/2017,2,"2,262.82","2,938.44"
10/14/2017,3,"2,260.65","2,942.84"
10/14/2017,4,"2,338.79","2,947.20"
10/14/2017,5,"2,390.45","2,949.89"
10/14/2017,6,"2,297.22","2,951.61"
10/14/2017,7,"2,123.88","2,952.01"
10/14/2017,8,"2,279.35","2,948.71"
10/14/2017,9,"2,427.99","2,945.74"
10/14/2017,10,"2,443.94","2,947.71"
10/14/2017,11,"3,834.19","2,960.24"
10/14/2017,12,"2,169.49","2,958.95"
10/14/2017,13,"2,156.51","2,957.93"
10/14/2017,14,"3,086.52","2,963.70"
10/14/2017,15,"2,309.21","2,942.95"
10/14/2017,16,"2,162.44","2,923.54"
10/14/2017,17,"2,339.06","2,905.62"
10/14/2017,18,"5,372.06","2,907.28"
10/14/2017,19,"4,522.90","2,904.47"
10/14/2017,20,"4,501.96","2,904.31"
10/14/2017,21,"4,158.28","2,902.57"
10/14/2017,22,"2,397.80","2,898.41"
10/14/2017,23,"2,402.39","2,895.80"
10/14/2017,24,"2,254.58","2,895.83"
10/15/2017,1,"2,029.17","2,894.03"
10/15/2017,2,"1,788.02","2,890.24"
10/15/2017,3,"1,580.13","2,884.72"
10/15/2017,4,"1,750.94","2,880.86"
10/15/2017,5,"1,749.31","2,876.72"
10/15/2017,6,0,"2,858.05"
10/15/2017,7,743.84,"2,846.82"
10/15/2017,8,"1,522.07","2,841.06"
10/15/2017,9,"1,806.37","2,832.02"
10/15/2017,10,"1,906.05","2,805.53"
10/15/2017,11,"1,993.27","2,772.60"
10/15/2017,12,"2,334.91","2,749.83"
10/15/2017,13,"2,124.01","2,727.88"
10/15/2017,14,"2,124.02","2,701.00"
10/15/2017,15,"2,819.25","2,684.78"
10/15/2017,16,"2,778.60","2,670.79"
10/15/2017,17,"2,452.16","2,672.19"
10/15/2017,18,"5,347.64","2,675.12"
10/15/2017,19,"4,860.05","2,677.89"
10/15/2017,20,"3,855.29","2,686.64"
10/15/2017,21,"2,151.82","2,681.20"
10/15/2017,22,"2,139.77","2,679.40"
10/15/2017,23,"2,339.87","2,680.20"
10/15/2017,24,"2,264.93","2,680.38"
10/16/2017,1,"2,267.46","2,680.55"
10/16/2017,2,"2,270.61","2,681.16"
10/16/2017,3,"2,262.35","2,682.29"
10/16/2017,4,"2,240.52","2,684.12"
10/16/2017,5,"2,284.96","2,684.84"
10/16/2017,6,"2,269.44","2,686.96"
10/16/2017,7,"1,963.63","2,689.59"
10/16/2017,8,"2,122.83","2,689.02"
10/16/2017,9,"2,280.53","2,686.65"
10/16/2017,10,"2,148.07","2,685.88"
10/16/2017,11,"2,328.21","2,676.05"
10/16/2017,12,"2,248.27","2,675.27"
10/16/2017,13,"2,326.61","2,665.17"
10/16/2017,14,"2,470.58","2,643.91"
10/16/2017,15,"2,879.30","2,627.80"
10/16/2017,16,"4,391.27","2,626.77"
10/16/2017,17,"2,400.09","2,614.88"
10/16/2017,18,"4,538.64","2,615.45"
10/16/2017,19,"2,402.64","2,597.86"
10/16/2017,20,"2,400.56","2,585.95"
10/16/2017,21,"2,908.54","2,584.33"
10/16/2017,22,"2,754.54","2,581.61"
10/16/2017,23,"2,402.59","2,582.87"
10/16/2017,24,"2,413.00","2,584.33"
10/17/2017,1,"2,418.04","2,585.76"
10/17/2017,2,"2,420.13","2,587.52"
10/17/2017,3,"2,375.84","2,594.24"
10/17/2017,4,"2,515.48","2,601.97"
10/17/2017,5,"2,700.23","2,606.26"
10/17/2017,6,"2,487.23","2,608.62"
10/17/2017,7,"2,120.58","2,608.91"
10/17/2017,8,"2,175.13","2,604.70"
10/17/2017,9,"2,424.63","2,601.05"
10/17/2017,10,"2,124.60","2,590.69"
10/17/2017,11,"2,157.24","2,576.20"
10/17/2017,12,"2,123.68","2,565.52"
10/17/2017,13,"2,137.45","2,562.49"
10/17/2017,14,"2,365.66","2,549.33"
10/17/2017,15,"2,355.37","2,536.12"
10/17/2017,16,"2,750.46","2,537.33"
10/17/2017,17,"2,393.18","2,538.03"
10/17/2017,18,"3,164.09","2,524.28"
10/17/2017,19,"2,396.48","2,503.64"
10/17/2017,20,"2,736.51","2,489.69"
10/17/2017,21,"3,070.69","2,488.84"
10/17/2017,22,"2,799.61","2,489.62"
10/17/2017,23,"2,292.72","2,490.30"
10/17/2017,24,"2,275.02","2,490.81"
10/18/2017,1,"2,298.38","2,495.14"
10/18/2017,2,"2,226.82","2,498.98"
10/18/2017,3,"2,225.19","2,501.99"
10/18/2017,4,"2,225.70","2,501.79"
10/18/2017,5,"2,280.50","2,502.01"
10/18/2017,6,"2,221.14","2,501.51"
10/18/2017,7,"2,014.21","2,500.77"
10/18/2017,8,"2,034.67","2,499.41"
10/18/2017,9,"2,140.36","2,498.54"
10/18/2017,10,"2,319.11","2,499.18"
10/18/2017,11,"2,384.91","2,499.66"
10/18/2017,12,"2,560.97","2,502.88"
10/18/2017,13,"2,306.21","2,504.38"
10/18/2017,14,"3,958.57","2,518.51"
10/18/2017,15,"2,370.20","2,520.08"
10/18/2017,16,"3,948.86","2,517.56"
10/18/2017,17,"2,746.02","2,522.01"
10/18/2017,18,"4,846.70","2,541.06"
10/18/2017,19,"5,497.47","2,559.19"
10/18/2017,20,"4,428.04","2,569.62"
10/18/2017,21,"4,327.21","2,581.49"
10/18/2017,22,"2,755.58","2,581.61"
10/18/2017,23,"2,720.22","2,585.10"
10/18/2017,24,"2,283.76","2,584.11"
10/19/2017,1,"2,277.56","2,584.23"
10/19/2017,2,"2,285.85","2,584.42"
10/19/2017,3,"2,284.97","2,584.62"
10/19/2017,4,"2,289.03","2,584.21"
10/19/2017,5,"2,286.16","2,583.34"
10/19/2017,6,"2,243.41","2,582.89"
10/19/2017,7,"2,118.16","2,582.84"
10/19/2017,8,"2,125.91","2,581.57"
10/19/2017,9,"2,127.21","2,579.06"
10/19/2017,10,"2,838.73","2,582.35"
10/19/2017,11,"4,807.28","2,590.46"
10/19/2017,12,"2,261.49","2,591.23"
10/19/2017,13,"2,197.04","2,591.56"
10/19/2017,14,"3,917.55","2,598.49"
10/19/2017,15,"2,316.88","2,598.55"
10/19/2017,16,"2,311.43","2,599.79"
10/19/2017,17,"2,276.17","2,599.27"
10/19/2017,18,"4,835.24","2,594.80"
10/19/2017,19,"4,236.22","2,592.41"
10/19/2017,20,"2,764.04","2,577.92"
10/19/2017,21,"2,762.04","2,566.29"
10/19/2017,22,"2,279.67","2,565.30"
10/19/2017,23,"2,311.05","2,564.54"
10/19/2017,24,"2,305.68","2,564.97"
10/20/2017,1,"2,594.15","2,569.68"
10/20/2017,2,"2,314.84","2,574.07"
10/20/2017,3,"2,330.34","2,580.32"
10/20/2017,4,"2,337.11","2,585.20"
10/20/2017,5,"2,684.70","2,593.00"
10/20/2017,6,"2,582.48","2,614.52"
10/20/2017,7,"2,157.45","2,626.30"
10/20/2017,8,"2,229.30","2,632.19"
10/20/2017,9,"2,352.85","2,636.75"
10/20/2017,10,"10,472.67","2,708.14"
10/20/2017,11,"11,002.14","2,783.21"
10/20/2017,12,"8,274.62","2,832.71"
10/20/2017,13,"9,843.83","2,897.04"
10/20/2017,14,"12,512.05","2,983.61"
10/20/2017,15,"10,620.06","3,048.61"
10/20/2017,16,"11,661.78","3,122.64"
10/20/2017,17,"8,475.13","3,172.83"
10/20/2017,18,"11,387.47","3,223.16"
10/20/2017,19,"7,394.20","3,244.28"
10/20/2017,20,"7,327.84","3,273.22"
10/20/2017,21,"5,864.80","3,304.16"
10/20/2017,22,"5,269.69","3,330.24"
10/20/2017,23,"4,404.49","3,347.45"
10/20/2017,24,"3,340.90","3,356.41"
10/21/2017,1,"2,857.67","3,361.33"
10/21/2017,2,"2,890.10","3,366.50"
10/21/2017,3,"2,762.85","3,370.67"
10/21/2017,4,"2,762.90","3,375.02"
10/21/2017,5,"2,836.20","3,379.61"
10/21/2017,6,"2,762.91","3,383.72"
10/21/2017,7,"2,829.28","3,390.94"
10/21/2017,8,"2,242.33","3,391.93"
10/21/2017,9,"2,349.40","3,392.51"
10/21/2017,10,"3,024.63","3,399.81"
10/21/2017,11,"4,802.15","3,420.43"
10/21/2017,12,"3,906.16","3,434.24"
10/21/2017,13,"5,042.09","3,456.87"
10/21/2017,14,"8,778.05","3,509.44"
10/21/2017,15,"9,020.50","3,560.61"
10/21/2017,16,"5,030.85","3,565.94"
10/21/2017,17,"5,414.92","3,591.07"
10/21/2017,18,"13,397.37","3,664.89"
10/21/2017,19,"9,582.06","3,724.72"
10/21/2017,20,"5,829.76","3,753.29"
10/21/2017,21,"5,424.45","3,774.26"
10/21/2017,22,"5,854.62","3,800.09"
10/21/2017,23,"4,803.32","3,820.10"
10/21/2017,24,"3,672.53","3,830.60"
10/22/2017,1,"2,690.93","3,832.87"
10/22/2017,2,"2,545.10","3,833.91"
10/22/2017,3,"2,853.13","3,837.89"
10/22/2017,4,"2,845.90","3,840.64"
10/22/2017,5,"2,854.83","3,841.93"
10/22/2017,6,"2,692.42","3,843.64"
10/22/2017,7,"2,301.63","3,845.15"
10/22/2017,8,"2,314.85","3,846.31"
10/22/2017,9,"2,319.73","3,845.44"
10/22/2017,10,"4,800.15","3,867.74"
10/22/2017,11,"5,071.89","3,892.02"
10/22/2017,12,"4,969.04","3,915.74"
10/22/2017,13,"4,969.01","3,939.33"
10/22/2017,14,"5,010.13","3,961.37"
10/22/2017,15,"5,524.72","3,987.78"
10/22/2017,16,"5,591.45","4,011.46"
10/22/2017,17,"5,488.32","4,037.25"
10/22/2017,18,"31,827.61","4,276.11"
10/22/2017,19,"11,195.64","4,349.44"
10/22/2017,20,"9,747.84","4,407.87"
10/22/2017,21,"7,526.51","4,445.00"
10/22/2017,22,"6,227.89","4,473.57"
10/22/2017,23,"4,681.07","4,493.47"
10/22/2017,24,"3,059.83","4,500.01"
10/23/2017,1,"3,470.30","4,509.78"
10/23/2017,2,"2,884.72","4,515.26"
10/23/2017,3,"2,871.95","4,520.65"
10/23/2017,4,"2,876.42","4,526.07"
10/23/2017,5,"2,883.70","4,531.10"
10/23/2017,6,"2,861.11","4,536.43"
10/23/2017,7,"2,840.27","4,543.31"
10/23/2017,8,"3,198.46","4,553.01"
10/23/2017,9,"6,695.43","4,590.97"
10/23/2017,10,"7,296.92","4,632.45"
10/23/2017,11,"7,759.99","4,677.25"
10/23/2017,12,"7,717.89","4,720.22"
10/23/2017,13,"7,501.77","4,763.52"
10/23/2017,14,"9,704.64","4,811.40"
10/23/2017,15,"7,687.86","4,855.71"
10/23/2017,16,"13,800.79","4,937.81"
10/23/2017,17,"7,457.91","4,977.08"
10/23/2017,18,"32,378.10","5,206.51"
10/23/2017,19,"7,573.58","5,223.81"
10/23/2017,20,"5,586.99","5,233.47"
10/23/2017,21,"4,798.02","5,237.39"
10/23/2017,22,"4,621.83","5,252.94"
10/23/2017,23,"2,749.12","5,253.18"
10/23/2017,24,"2,287.66","5,253.21"
10/24/2017,1,"2,802.09","5,257.59"
10/24/2017,2,"2,326.47","5,257.92"
10/24/2017,3,"2,302.59","5,258.07"
10/24/2017,4,"2,609.78","5,260.74"
10/24/2017,5,"2,775.71","5,264.82"
10/24/2017,6,"2,809.31","5,269.54"
10/24/2017,7,"2,255.97","5,270.69"
10/24/2017,8,"2,690.90","5,275.40"
10/24/2017,9,"2,873.74","5,281.62"
10/24/2017,10,"4,763.86","5,297.66"
10/24/2017,11,"4,893.25","5,298.38"
10/24/2017,12,"2,340.81","5,299.04"
10/24/2017,13,"2,485.22","5,301.44"
10/24/2017,14,"5,060.69","5,310.97"
10/24/2017,15,"3,964.97","5,324.70"
10/24/2017,16,"4,853.59","5,345.88"
10/24/2017,17,"4,680.03","5,365.92"
10/24/2017,18,"5,744.36","5,373.49"
10/24/2017,19,"4,807.74","5,378.25"
10/24/2017,20,"3,862.41","5,387.41"
10/24/2017,21,"3,857.71","5,396.54"
10/24/2017,22,"2,850.37","5,401.29"
10/24/2017,23,"2,286.58","5,401.09"
10/24/2017,24,"2,280.78","5,400.88"
10/25/2017,1,"2,316.48","5,398.57"
10/25/2017,2,"2,223.66","5,397.81"
10/25/2017,3,"2,278.53","5,397.38"
10/25/2017,4,"2,237.19","5,396.54"
10/25/2017,5,"2,296.67","5,393.31"
10/25/2017,6,"2,284.93","5,390.83"
10/25/2017,7,"2,122.99","5,390.54"
10/25/2017,8,"2,212.02","5,390.40"
10/25/2017,9,"2,500.51","5,391.63"
10/25/2017,10,"2,730.95","5,327.12"
10/25/2017,11,"5,446.60","5,280.82"
10/25/2017,12,"2,481.43","5,232.54"
10/25/2017,13,"2,273.50","5,169.46"
10/25/2017,14,"4,968.93","5,106.60"
10/25/2017,15,"2,473.12","5,038.71"
10/25/2017,16,"4,411.78","4,978.29"
10/25/2017,17,"2,213.09","4,926.11"
10/25/2017,18,"4,523.93","4,868.91"
10/25/2017,19,"4,464.24","4,844.49"
10/25/2017,20,"2,997.95","4,808.41"
10/25/2017,21,"2,796.25","4,782.84"
10/25/2017,22,"2,844.34","4,762.63"
10/25/2017,23,"2,279.69","4,744.92"
10/25/2017,24,"2,280.90","4,736.09"
10/26/2017,1,"2,425.38","4,732.49"
10/26/2017,2,"2,287.48","4,727.47"
10/26/2017,3,"2,280.22","4,723.44"
10/26/2017,4,"2,312.03","4,719.69"
10/26/2017,5,"2,277.31","4,715.03"
10/26/2017,6,"2,282.54","4,711.03"
10/26/2017,7,"2,124.72","4,705.15"
10/26/2017,8,"2,308.47","4,705.71"
10/26/2017,9,"2,797.09","4,709.44"
10/26/2017,10,"5,173.04","4,727.34"
10/26/2017,11,"6,149.38","4,738.57"
10/26/2017,12,"4,800.10","4,746.02"
10/26/2017,13,"4,795.82","4,743.96"
10/26/2017,14,"5,540.56","4,716.98"
10/26/2017,15,"4,988.74","4,683.39"
10/26/2017,16,"4,822.05","4,681.65"
10/26/2017,17,"4,666.01","4,675.41"
10/26/2017,18,"5,844.36","4,612.46"
10/26/2017,19,"4,839.17","4,572.94"
10/26/2017,20,"5,268.56","4,568.26"
10/26/2017,21,"4,863.03","4,563.58"
10/26/2017,22,"4,582.61","4,552.98"
10/26/2017,23,"2,285.00","4,532.00"
10/26/2017,24,"2,633.15","4,523.34"
10/27/2017,1,"2,715.59","4,523.54"
10/27/2017,2,"2,686.05","4,524.72"
10/27/2017,3,"2,299.41","4,520.10"
10/27/2017,4,"2,333.76","4,515.84"
10/27/2017,5,"2,736.06","4,514.85"
10/27/2017,6,"2,749.56","4,515.32"
10/27/2017,7,"2,130.34","4,513.89"
10/27/2017,8,2198.064139,"4,512.92"
10/27/2017,9,"2,330.23","4,513.01"
10/27/2017,10,"3,776.21","4,504.48"
10/27/2017,11,"4,830.80","4,502.47"
10/27/2017,12,"2,442.69","4,481.41"
10/27/2017,13,"2,277.43","4,458.98"
10/27/2017,14,"4,987.79","4,458.80"
10/27/2017,15,"4,672.69","4,451.70"
10/27/2017,16,"4,834.87","4,445.39"
10/27/2017,17,"4,839.81","4,439.99"
10/27/2017,18,"9,586.43","4,254.65"
10/27/2017,19,"4,831.51","4,201.61"
10/27/2017,20,"5,317.60","4,164.69"
10/27/2017,21,"5,357.94","4,146.62"
10/27/2017,22,"5,789.43","4,142.97"
10/27/2017,23,"5,688.05","4,151.36"
10/27/2017,24,"4,627.00","4,164.42"
10/28/2017,1,"3,019.03","4,160.66"
10/28/2017,2,"3,053.04","4,162.06"
10/28/2017,3,"2,881.24","4,162.14"
10/28/2017,4,"3,019.80","4,163.33"
10/28/2017,5,"2,726.96","4,162.03"
10/28/2017,6,"2,312.15","4,157.45"
10/28/2017,7,"1,988.56","4,150.35"
10/28/2017,8,"2,193.30","4,141.98"
10/28/2017,9,"5,237.20","4,129.83"
10/28/2017,10,"6,001.47","4,119.03"
10/28/2017,11,"7,450.21","4,116.45"
10/28/2017,12,"2,287.74","4,071.20"
10/28/2017,13,"3,928.72","4,041.42"
10/28/2017,14,"5,883.46","4,009.58"
10/28/2017,15,"4,880.75","3,986.19"
10/28/2017,16,"5,530.46","3,917.27"
10/28/2017,17,"3,913.10","3,887.73"
10/28/2017,18,"6,880.23","3,675.24"
10/28/2017,19,"6,438.68","3,665.79"
10/28/2017,20,"5,836.00","3,667.86"
10/28/2017,21,"5,833.03","3,676.49"
10/28/2017,22,"5,701.57","3,685.49"
10/28/2017,23,"4,574.63","3,700.70"
10/28/2017,24,"3,031.72","3,706.90"
10/29/2017,1,"2,410.68","3,703.64"
10/29/2017,2,"2,289.23","3,703.33"
10/29/2017,3,"2,283.39","3,703.17"
10/29/2017,4,"2,224.65","3,699.96"
10/29/2017,5,"2,284.36","3,695.86"
10/29/2017,6,"2,285.51","3,691.50"
10/29/2017,7,"2,215.09","3,691.16"
10/29/2017,8,"2,549.75","3,689.98"
10/29/2017,9,"2,809.69","3,689.45"
10/29/2017,10,"2,869.01","3,673.66"
10/29/2017,11,"2,865.23","3,656.76"
10/29/2017,12,"2,225.57","3,655.80"
10/29/2017,13,"2,843.57","3,658.78"
10/29/2017,14,"4,096.80","3,650.75"
10/29/2017,15,"4,609.36","3,656.12"
10/29/2017,16,"4,608.23","3,654.07"
10/29/2017,17,"3,907.00","3,647.63"
10/29/2017,18,"5,004.15","3,641.46"
10/29/2017,19,"5,723.17","3,649.09"
10/29/2017,20,"5,371.43","3,661.67"
10/29/2017,21,"5,541.00","3,675.70"
10/29/2017,22,"3,913.17","3,684.55"
10/29/2017,23,"2,847.21","3,689.22"
10/29/2017,24,"2,827.01","3,693.78"
10/30/2017,1,"2,845.37","3,698.18"
10/30/2017,2,"2,839.72","3,703.32"
10/30/2017,3,"2,829.15","3,707.91"
10/30/2017,4,"2,833.17","3,712.87"
10/30/2017,5,"2,841.82","3,717.42"
10/30/2017,6,"2,844.57","3,722.08"
10/30/2017,7,"2,121.67","3,722.07"
10/30/2017,8,"2,214.39","3,722.09"
10/30/2017,9,"3,052.87","3,726.69"
10/30/2017,10,"4,836.24","3,744.23"
10/30/2017,11,"5,538.62","3,745.00"
10/30/2017,12,"4,859.16","3,764.82"
10/30/2017,13,"4,980.97","3,787.38"
10/30/2017,14,"7,711.62","3,810.23"
10/30/2017,15,"5,866.91","3,838.52"
10/30/2017,16,"5,834.30","3,850.37"
10/30/2017,17,"5,782.82","3,880.12"
10/30/2017,18,"8,765.01","3,915.46"
10/30/2017,19,"4,806.78","3,918.31"
10/30/2017,20,"3,914.38","3,925.95"
10/30/2017,21,"3,906.94","3,935.21"
10/30/2017,22,"3,903.54","3,944.03"
10/30/2017,23,"2,920.78","3,949.38"
10/30/2017,24,"2,770.51","3,953.46"
10/31/2017,1,"3,176.93","3,959.72"
10/31/2017,2,"3,172.48","3,967.09"
10/31/2017,3,"3,149.35","3,974.34"
10/31/2017,4,"3,066.10","3,980.62"
10/31/2017,5,"2,970.71","3,986.40"
10/31/2017,6,"2,849.71","3,991.13"
10/31/2017,7,"2,740.69","3,996.26"
10/31/2017,8,"2,561.29","3,998.37"
10/31/2017,9,"2,228.13","3,993.62"
10/31/2017,10,"2,240.40","3,969.19"
10/31/2017,11,"2,760.00","3,940.94"
10/31/2017,12,"2,760.00","3,923.94"
10/31/2017,13,"2,149.57","3,901.89"
10/31/2017,14,"2,711.51","3,878.31"
10/31/2017,15,"2,244.90","3,855.45"
10/31/2017,16,"2,213.11","3,833.71"
10/31/2017,17,"2,228.96","3,813.40"
10/31/2017,18,"2,917.31","3,789.00"
10/31/2017,19,"3,062.23","3,774.20"
10/31/2017,20,"2,989.66","3,755.21"
10/31/2017,21,"2,849.58","3,738.43"
10/31/2017,22,"2,823.39","3,723.77"
10/31/2017,23,"2,310.74","3,723.98"
10/31/2017,24,"2,292.35","3,721.14"
11/1/2017,1,"2,319.47","3,717.84"
11/1/2017,2,"2,294.75","3,714.58"
11/1/2017,3,"2,252.84","3,714.19"
11/1/2017,4,"2,228.20","3,713.31"
11/1/2017,5,"2,227.89","3,709.08"
11/1/2017,6,"2,227.84","3,704.73"
